id_jugador,gamertag,nombre_real,edad,pais,equipo,rol,salario_mensual
JUG-0053,Proton,Nuria Gallego Pastor,18,España,Iron Bears,Flex,3410
JUG-0037,HeadHunter,César Ríos Santana,28,Corea del Sur,Blaze Team,IGL,5049
JUG-0108,Hades,Santiago Rivera Montero,26,Dinamarca,Zenith,Flex,6138
JUG-0086,SalsaBrava,Alberto Medina Calvo,17,España,Neon Strikers,Tank,3493
JUG-0040,DoomBringer,Alberto Medina Calvo,23,Dinamarca,Vortex Club,Flex,3249
JUG-0107,Ares,Marta Vázquez Ramos,19,Argentina,Omega Team,Tank,2199
JUG-0033,SpartanKing,Adrián Calvo Herrero,26,Suecia,Byte Force,Entry,6434
JUG-0103,Pegaso,Manuel Torres Ortega,19,Perú,Vortex Club,Lurker,1063
JUG-0165,AkiLeaf,Silvia Castillo Cano,26,Chile,Storm Gaming,Flex,3473
JUG-0012,VenomStrike,Dolores Carmona Luna,31,Colombia,Byte Force,Tank,5503
JUG-0134,PluckyPuffin,Sergio León Jiménez,18,Portugal,Omega Team,Entry,5701
JUG-0144,DeltaForce,Dolores Carmona Luna,30,Colombia,Byte Force,Support,4404
JUG-0047,Comet,Elena Álvarez Vázquez,19,Colombia,Vortex Club,Entry,7371
JUG-0152,MuonPulse,Ignacio Padilla Rey,25,Corea del Sur,Crystal Gaming,Flex,4890
JUG-0054,Electron,Valentín Córdoba Yuste,30,Perú,Eclipse,Entry,3219
JUG-0029,NinjaStar,Diego Rubio Peña,31,España,Neon Strikers,AWPer,2822
JUG-0020,ToxicWaste,Álvaro Moya Lara,18,México,Byte Force,Tank,6531
JUG-0001,xDarkKnight,Inmaculada Vera Torres,30,Argentina,Thunder Esports,AWPer,5827
JUG-0168,HikariNoYa,Isabel Gómez Torres,18,Dinamarca,Titan Esports,IGL,5304
JUG-0113,Dioniso,Dolores Carmona Luna,24,Chile,Thunder Esports,AWPer,6928
JUG-0067,BUGHUNTER,Aitor Soler Núñez,22,España,Zenith,AWPer,5247
JUG-0099,Kraken,Javier Domínguez Herrera,25,Chile,Phoenix Rising,Tank,3783
JUG-0068,Debug,Daniel Castro Santos,16,México,Zenith,Flex,6161
JUG-0048,Nebula,Álvaro Moya Lara,25,México,Byte Force,IGL,7965
JUG-0057,ByteMe,Roberto Cortés León,31,Portugal,Blaze Team,Lurker,4608
JUG-0110,Apollo,Rafael Delgado Medina,17,Suecia,Raptors GG,Flex,4684
JUG-0079,AguacateGamer,Elena Álvarez Vázquez,25,Portugal,Eclipse,Lurker,2631
JUG-0139,ResoluteRhino,Rosa Cruz Pascual,18,Brasil,Iron Bears,AWPer,2026
JUG-0131,KeenKite,Rosa Cruz Pascual,19,Perú,Shadow Legion,Lurker,1655
JUG-0081,TacoFurioso,Leonardo Santana López,22,Argentina,Quantum Five,Entry,6086
JUG-0120,BraveLion,Óscar Herrera Soto,19,Perú,Dark Wolves,Flex,6827
JUG-0126,SlyRaccoon,Roberto Cortés León,31,Brasil,Byte Force,Support,1356
JUG-0093,Puma,luis fuentes nieto,29,Brasil,Dark Wolves,Flex,6620
JUG-0238,firewall,César Ríos Santana,veintiuno,Argentina,Byte Force,Tank,5521
JUG-0052,Neutron,Valentín Córdoba Yuste,16,Francia,Quantum Five,Lurker,5232
JUG-0038,KillSwitch,Patricia Romero Castro,REVISAR MANUALMENTE,Corea del Sur,Storm Gaming,Tank,4805
JUG-0240,CHAOSMAKER,Mario Girón Blanco,20,Corea del Sur,Eclipse,AWPer,6786
JUG-0155,PhiFlash,Alejandro Molina Morales,26,Francia,Cyber Dragons,IGL,6424
JUG-0143,GammaRay,Xavier Giménez Córdoba,16,Suecia,Blaze Team,AWPer,5079
JUG-0083,burritovolador,Gloria Ortiz Ferrer,25,Portugal,Shadow Legion,Lurker,7115
JUG-0049,Pulsar,Tomás Soto Fuentes,29,España,Byte Force,Entry,7736
JUG-0166,FuyuFrost,Alfredo Núñez Millán,28,Colombia,Zenith,Lurker,6620
JUG-0082,nacholibre,Clara Cano Méndez,27,España,Arctic Foxes,Flex,6999
JUG-0148,ThetaShield,Silvia Castillo Cano,16,Francia,Iron Bears,Lurker,7940
JUG-0147,EtaPhase,Nicolás Gutiérrez Peña,28,México,Iron Bears,Support,5140
JUG-0121,WildBear,Beatriz Aguilar Cruz,27,Portugal,Byte Force,IGL,1218
JUG-0175,EarthShaker,Alfredo Núñez Millán,REVISAR MANUALMENTE,México,Storm Gaming,IGL,5865
JUG-0042,HellFire,Inés Pastor Ortiz,3,Suecia,Raptors GG,Support,4907
JUG-0154,TauHammer,César Ríos Santana,16,Argentina,Dark Wolves,DPS,4612
JUG-0146,ZetaWave,Sergio León Jiménez,21,Argentina,Raptors GG,AWPer,7664
JUG-0078,PepinilloLoco,Susana Pacheco Valero,16,Chile,Vortex Club,Flex,7591
JUG-0173,MoonBeam,José García Martínez,28,Francia,Neon Strikers,Tank,5332
JUG-0101,Minotauro,Dolores Carmona Luna,18,Dinamarca,Shadow Legion,Support,3229
JUG-0030,SamuraiX,Xavier Giménez Córdoba,24,Perú,Titan Esports,AWPer,1568
JUG-0242,NeonBlade,Ricardo Lara Guerrero,27,Dinamarca,Byte Force,Lurker,REVISAR MANUALMENTE
JUG-0013,GhostRider,Alicia Vega Campos,32,Portugal,Raptors GG,Entry,4698
JUG-0007,IronFist,Teresa Méndez Ibáñez,24,Corea del Sur,Cyber Dragons,IGL,7119
JUG-0045,Supernova,David Ruiz Romero,24,Brasil,Nova Squad,Entry,7160
JUG-0157,PsiStorm,Guillermo Jiménez Marín,19,Chile,Omega Team,Lurker,5697
JUG-0241,HEXADECIMAL,Maribel Esteban Sáez,20,Dinamarca,Raptors GG,AWPer,5057
JUG-0231,SpaceCowboy_,Víctor Blanco Lozano,21,España,Nova Squad,AWPer,7033
JUG-0246,HalconNegro,Patricia Romero Castro,27,Francia,Iron Bears,Entry,1496
JUG-0095,Serpiente,Marcos Peña Vargas,30,Perú,Storm Gaming,AWPer,4266
JUG-0043,DarkMatter,Alicia Vega Campos,23,Portugal,Thunder Esports,IGL,3235
JUG-0115,Demeter,Andrea Ortega Iglesias,29,Dinamarca,Crystal Gaming,DPS,5165
JUG-0087,LoboSolitario,Irene Prieto Rubio,19,Brasil,Eclipse,Tank,7829
JUG-0160,KaiBlast,Óscar Herrera Soto,31,Brasil,Phoenix Rising,Tank,4911
JUG-0141,AlphaStrike,Manuel Torres Ortega,24,México,Omega Team,Lurker,2608
JUG-0031,VikingRage,Esperanza Salazar Calderón,24,Suecia,Vortex Club,Tank,1313
JUG-0149,IotaBeam,Rubén Gallardo Giménez,25,Perú,Dark Wolves,IGL,1602
JUG-0150,kappaking,Teresa Méndez Ibáñez,27,Perú,Raptors GG,Entry,7184
JUG-0051,Photon,Andrea Ortega Iglesias,REVISAR MANUALMENTE,Suecia,Storm Gaming,Flex,3755
JUG-0092,Jaguar,Emilio Velasco Ríos,32,Perú,Iron Bears,Flex,5863
JUG-0140,IntrepidIbex,Patricia Romero Castro,29,Colombia,Blaze Team,Tank,REVISAR MANUALMENTE
JUG-0019,AcidRain,Verónica Mora Bravo,17,España,Arctic Foxes,IGL,REVISAR MANUALMENTE
JUG-0076,ElReyDelMid,Ana Martínez Gómez,19,Dinamarca,Eclipse,DPS,4634
JUG-0027,RocketMan,Víctor Blanco Lozano,23,Argentina,Dark Wolves,Entry,6463
JUG-0178,FireStarter,Santiago Rivera Montero,20,Brasil,Nova Squad,AWPer,3456
JUG-0109,Hermes,Óscar Herrera Soto,REVISAR MANUALMENTE,Chile,Omega Team,DPS,4702
JUG-0023,UltraViolet,Yolanda Espinosa Durán,25,Francia,Shadow Legion,Flex,6010
JUG-0132,DaringDolphin,Carmen Hernández Moreno,29,Suecia,Dark Wolves,Entry,3249
JUG-0123,RoyalPenguin,Esperanza Salazar Calderón,24,España,Phoenix Rising,DPS,2766
JUG-0070,Runtime,Francisco Pérez Álvarez,22,Brasil,Thunder Esports,Tank,5910
JUG-0249,deadshot,Alicia Vega Campos,20,Corea del Sur,Neon Strikers,DPS,3231
JUG-0010,ThunderGod,Marta Vázquez Ramos,25,Dinamarca,Crystal Gaming,DPS,7894
JUG-0119,SwiftEagle,Daniel Castro Santos,25,Portugal,Omega Team,Flex,7374
JUG-0006,StormBreaker,Lorena Guerrero Pardo,dieciocho,Perú,Storm Gaming,Support,3193
JUG-0035,BerserkerX,Mónica Rojas Carmona,26,Suecia,Titan Esports,AWPer,4809
JUG-0061,Malware,Ricardo Lara Guerrero,23,Dinamarca,Zenith,DPS,3167
JUG-0114,Hefesto,Nuria Gallego Pastor,28,Dinamarca,Omega Team,Lurker,2056
JUG-0089,TigreBlanco,Pablo Santos Cortés,26,España,Quantum Five,Support,2995
JUG-0133,LivelyLemur,Tomás Soto Fuentes,20,España,Quantum Five,Flex,1550
JUG-0116,CrazyMouse,Susana Pacheco Valero,25,México,Cyber Dragons,Tank,7917
JUG-0055,Atom,Rafael Delgado Medina,32,Corea del Sur,Iron Bears,Lurker,5888
JUG-0059,hackmaster,Aurora Durán Franco,25,Portugal,Raptors GG,Flex,5821
JUG-0011,NightOwl,Alberto Medina Calvo,27,México,Iron Bears,Support,7813
JUG-0085,ChilePicante,Emilio Velasco Ríos,16,Portugal,Neon Strikers,IGL,6075
JUG-0112,Athena,Miguel Fernández Ruiz,28,Chile,Omega Team,Entry,4348
JUG-0128,FierceFalcon,Cristina Ramos Garrido,30,Corea del Sur,Cyber Dragons,DPS,REVISAR MANUALMENTE
JUG-0022,MegaVolt,Manuel Torres Ortega,19,Suecia,Phoenix Rising,Flex,1600
JUG-0044,BlackHole,Gloria Ortiz Ferrer,16,Brasil,Cyber Dragons,Support,1687
JUG-0243,Recursion_,Aitor Soler Núñez,REVISAR MANUALMENTE,Perú,Titan Esports,AWPer,REVISAR MANUALMENTE
JUG-0015,PixelKing,Víctor Blanco Lozano,19,Argentina,Iron Bears,AWPer,1794
JUG-0122,SharpShark,Santiago Rivera Montero,26,Corea del Sur,Nova Squad,DPS,REVISAR MANUALMENTE
JUG-0098,Grifo,Marcos Peña Vargas,27,Perú,Storm Gaming,DPS,1941
JUG-0151,LambdaCore,Daniel Castro Santos,32,Colombia,Crystal Gaming,Flex,2145
JUG-0009,FrostByte,Pilar Reyes Crespo,24,Dinamarca,Phoenix Rising,DPS,7296
JUG-0153,SigmaGrind,Aitor Soler Núñez,REVISAR MANUALMENTE,Chile,Quantum Five,Flex,6909
JUG-0077,ToxicoGG,Raúl Herrero Carrasco,21,Suecia,Storm Gaming,AWPer,2392
JUG-0058,CodeBreaker,Eva Garrido Gallego,20,Colombia,Byte Force,Support,7644
JUG-0063,Cipher,Pilar Reyes Crespo,,Francia,Raptors GG,Lurker,REVISAR MANUALMENTE
JUG-0145,EpsilonX,Patricia Romero Castro,32,Perú,Raptors GG,Tank,5601
JUG-0118,SmartFox,Ángel Camacho Soler,25,Portugal,Omega Team,IGL,7163
JUG-0104,Tritón,Noemí Segura Bueno,30,España,Dark Wolves,AWPer,1637
JUG-0239,Puma_,luis fuentes nieto,29,Brasil,Dark Wolves,Flex,6620
JUG-0021,ZeroGravity,Guillermo Jiménez Marín,22,Chile,Blaze Team,Entry,6486
JUG-0102,centauro,Guillermo Jiménez Marín,31,Dinamarca,Neon Strikers,Lurker,REVISAR MANUALMENTE
JUG-0069,Compile,Alfredo Núñez Millán,20,Dinamarca,Zenith,DPS,5082
JUG-0091,ElCondor,Miguel Fernández Ruiz,23,Perú,Cyber Dragons,Support,5823
JUG-0065,Matrix,Daniel Castro Santos,29,Perú,Byte Force,Flex,3730
JUG-0163,HaruWind,Gregorio Guerrero Pinto,30,Colombia,Neon Strikers,Entry,6310
JUG-0237,Asteroid,Alberto Medina Calvo,23,España,Crystal Gaming,Support,2633
JUG-0050,Quasar,Hugo Guerrero Vega,31,Suecia,Crystal Gaming,Lurker,4808
JUG-0062,Trojan,Álvaro Moya Lara,17,México,Vortex Club,Tank,2359
JUG-0135,GallantGoose,Rocío Suárez Castillo,19,Francia,Iron Bears,AWPer,3144
JUG-0025,QuickScope,Leonardo Santana López,29,México,Vortex Club,Support,7794
JUG-0028,SpaceCowboy,Víctor Blanco Lozano,21,España,Shadow Legion,AWPer,7033
JUG-0111,Artemis,Alfredo Núñez Millán,18,Corea del Sur,Neon Strikers,Entry,REVISAR MANUALMENTE
JUG-0129,ProudStag,Milagros Roldán Serrano,17,Chile,Thunder Esports,Flex,7170
JUG-0174,SunFlare,Valentín Córdoba Yuste,23,Argentina,Eclipse,AWPer,4773
JUG-0074,Overflow,Alicia Vega Campos,20,Brasil,Phoenix Rising,Tank,1612
JUG-0138,TenaciousTurtle,Rubén Gallardo Giménez,27,España,Storm Gaming,Flex,5538
JUG-0071,Syntax,Iván Serrano Arias,25,Chile,Vortex Club,Support,7860
JUG-0136,ValiantViper,Almudena Luna Vera,21,Portugal,Cyber Dragons,DPS,6843
JUG-0180,ThunderClap,Isabel Gómez Torres,28,Chile,Titan Esports,Support,REVISAR MANUALMENTE
JUG-0004,CyberWolf,Lola Flores Reyes,30,Chile,Neon Strikers,AWPer,6207
JUG-0142,BetaTest,Ana Martínez Gómez,26,Colombia,Shadow Legion,Tank,REVISAR MANUALMENTE
JUG-0137,ZealousZebra,Alejandro Molina Morales,21,Chile,Thunder Esports,Lurker,6831
JUG-0002,ShadowHunter,Dolores Carmona Luna,,México,Titan Esports,Entry,4112
JUG-0005,PhantomX,Consuelo Valero Heredia,23,Francia,Quantum Five,Tank,2338
JUG-0125,CleverCrow,Alberto Medina Calvo,20,Corea del Sur,Blaze Team,IGL,3386
JUG-0169,KageNoShi,Nicolás Gutiérrez Peña,32,Perú,Cyber Dragons,Tank,4619
JUG-0124,MightyElk,Antonio Muñoz Gil,29,Argentina,Neon Strikers,Support,6234
JUG-0158,OmegaEnd,Cristina Ramos Garrido,30,Perú,Arctic Foxes,DPS,6373
JUG-0171,VoidWalker,Carmen Hernández Moreno,29,España,Titan Esports,DPS,3822
JUG-0164,NatsuFlame,Sara Navarro Delgado,26,Francia,Raptors GG,AWPer,1710
JUG-0159,SoraPower,Natalia Iglesias Prieto,17,Argentina,Quantum Five,IGL,6487
JUG-0016,NovaFlare,Andrea Ortega Iglesias,22,Argentina,Nova Squad,DPS,2558
JUG-0096,Escorpion,Manuel Torres Ortega,,México,Byte Force,DPS,4537
JUG-0117,LuckyDuck,Leonardo Santana López,28,Suecia,Quantum Five,Tank,2263
JUG-0130,NobleLynx,Eduardo Ponce Velasco,21,Perú,Zenith,AWPer,5064
JUG-0056,QuantumX,Manuel Torres Ortega,17,Chile,Thunder Esports,Tank,1446
JUG-0039,WarMachine,Daniel Castro Santos,32,Suecia,Nova Squad,Flex,4495
JUG-0018,SilentKill,Remedios Franco Roldán,24,Brasil,Raptors GG,Support,7423
JUG-0162,YukiIce,Lorena Guerrero Pardo,25,Perú,Arctic Foxes,DPS,4722
JUG-0036,SnipeElite,Javier Domínguez Herrera,23,México,Arctic Foxes,Entry,6511
JUG-0106,Zeus,Mónica Rojas Carmona,26,Corea del Sur,Raptors GG,Lurker,2815
